   0.050000  0.050000  0.050000   0.002000
   0.050000  0.050000  0.150000   0.006000
   0.050000  0.050000  0.250000   0.006000
   0.050000  0.050000  0.350000   0.006000
   0.050000  0.050000  0.450000   0.006000
   0.050000  0.050000 -0.450000   0.006000
   0.050000  0.050000 -0.350000   0.006000
   0.050000  0.050000 -0.250000   0.006000
   0.050000  0.050000 -0.150000   0.006000
   0.050000  0.050000 -0.050000   0.006000
   0.050000  0.150000  0.150000   0.006000
   0.050000  0.150000  0.250000   0.012000
   0.050000  0.150000  0.350000   0.012000
   0.050000  0.150000  0.450000   0.012000
   0.050000  0.150000 -0.450000   0.012000
   0.050000  0.150000 -0.350000   0.012000
   0.050000  0.150000 -0.250000   0.012000
   0.050000  0.150000 -0.150000   0.012000
   0.050000  0.150000 -0.050000   0.012000
   0.050000  0.250000  0.250000   0.006000
   0.050000  0.250000  0.350000   0.012000
   0.050000  0.250000  0.450000   0.012000
   0.050000  0.250000 -0.450000   0.012000
   0.050000  0.250000 -0.350000   0.012000
   0.050000  0.250000 -0.250000   0.012000
   0.050000  0.250000 -0.150000   0.012000
   0.050000  0.250000 -0.050000   0.012000
   0.050000  0.350000  0.350000   0.006000
   0.050000  0.350000  0.450000   0.012000
   0.050000  0.350000 -0.450000   0.012000
   0.050000  0.350000 -0.350000   0.012000
   0.050000  0.350000 -0.250000   0.012000
   0.050000  0.350000 -0.150000   0.012000
   0.050000  0.350000 -0.050000   0.012000
   0.050000  0.450000  0.450000   0.006000
   0.050000  0.450000 -0.450000   0.012000
   0.050000  0.450000 -0.350000   0.012000
   0.050000  0.450000 -0.250000   0.012000
   0.050000  0.450000 -0.150000   0.012000
   0.050000  0.450000 -0.050000   0.012000
   0.050000 -0.450000 -0.450000   0.006000
   0.050000 -0.450000 -0.350000   0.012000
   0.050000 -0.450000 -0.250000   0.012000
   0.050000 -0.450000 -0.150000   0.012000
   0.050000 -0.350000 -0.350000   0.006000
   0.050000 -0.350000 -0.250000   0.012000
   0.050000 -0.350000 -0.150000   0.012000
   0.050000 -0.250000 -0.250000   0.006000
   0.050000 -0.250000 -0.150000   0.012000
   0.050000 -0.150000 -0.150000   0.006000
   0.150000  0.150000  0.150000   0.002000
   0.150000  0.150000  0.250000   0.006000
   0.150000  0.150000  0.350000   0.006000
   0.150000  0.150000  0.450000   0.006000
   0.150000  0.150000 -0.450000   0.006000
   0.150000  0.150000 -0.350000   0.006000
   0.150000  0.150000 -0.250000   0.006000
   0.150000  0.150000 -0.150000   0.006000
   0.150000  0.250000  0.250000   0.006000
   0.150000  0.250000  0.350000   0.012000
   0.150000  0.250000  0.450000   0.012000
   0.150000  0.250000 -0.450000   0.012000
   0.150000  0.250000 -0.350000   0.012000
   0.150000  0.250000 -0.250000   0.012000
   0.150000  0.250000 -0.150000   0.012000
   0.150000  0.350000  0.350000   0.006000
   0.150000  0.350000  0.450000   0.012000
   0.150000  0.350000 -0.450000   0.012000
   0.150000  0.350000 -0.350000   0.012000
   0.150000  0.350000 -0.250000   0.012000
   0.150000  0.350000 -0.150000   0.012000
   0.150000  0.450000  0.450000   0.006000
   0.150000  0.450000 -0.450000   0.012000
   0.150000  0.450000 -0.350000   0.012000
   0.150000  0.450000 -0.250000   0.012000
   0.150000  0.450000 -0.150000   0.012000
   0.150000 -0.450000 -0.450000   0.006000
   0.150000 -0.450000 -0.350000   0.012000
   0.150000 -0.450000 -0.250000   0.012000
   0.150000 -0.350000 -0.350000   0.006000
   0.150000 -0.350000 -0.250000   0.012000
   0.150000 -0.250000 -0.250000   0.006000
   0.250000  0.250000  0.250000   0.002000
   0.250000  0.250000  0.350000   0.006000
   0.250000  0.250000  0.450000   0.006000
   0.250000  0.250000 -0.450000   0.006000
   0.250000  0.250000 -0.350000   0.006000
   0.250000  0.250000 -0.250000   0.006000
   0.250000  0.350000  0.350000   0.006000
   0.250000  0.350000  0.450000   0.012000
   0.250000  0.350000 -0.450000   0.012000
   0.250000  0.350000 -0.350000   0.012000
   0.250000  0.350000 -0.250000   0.012000
   0.250000  0.450000  0.450000   0.006000
   0.250000  0.450000 -0.450000   0.012000
   0.250000  0.450000 -0.350000   0.012000
   0.250000  0.450000 -0.250000   0.012000
   0.250000 -0.450000 -0.450000   0.006000
   0.250000 -0.450000 -0.350000   0.012000
   0.250000 -0.350000 -0.350000   0.006000
   0.350000  0.350000  0.350000   0.002000
   0.350000  0.350000  0.450000   0.006000
   0.350000  0.350000 -0.450000   0.006000
   0.350000  0.350000 -0.350000   0.006000
   0.350000  0.450000  0.450000   0.006000
   0.350000  0.450000 -0.450000   0.012000
   0.350000  0.450000 -0.350000   0.012000
   0.350000 -0.450000 -0.450000   0.006000
   0.450000  0.450000  0.450000   0.002000
   0.450000  0.450000 -0.450000   0.006000
