#  E (eV)   dos(E)     Int dos(E) EFermi =    0.000 eV
  -5.000  0.2703E+00  0.2703E-02
  -4.990  0.2729E+00  0.5432E-02
  -4.980  0.2754E+00  0.8186E-02
  -4.970  0.2778E+00  0.1096E-01
  -4.960  0.2801E+00  0.1377E-01
  -4.950  0.2823E+00  0.1659E-01
  -4.940  0.2844E+00  0.1943E-01
  -4.930  0.2863E+00  0.2230E-01
  -4.920  0.2882E+00  0.2518E-01
  -4.910  0.2900E+00  0.2808E-01
  -4.900  0.2918E+00  0.3100E-01
  -4.890  0.2936E+00  0.3393E-01
  -4.880  0.2955E+00  0.3689E-01
  -4.870  0.2975E+00  0.3986E-01
  -4.860  0.2996E+00  0.4286E-01
  -4.850  0.3019E+00  0.4588E-01
  -4.840  0.3042E+00  0.4892E-01
  -4.830  0.3068E+00  0.5199E-01
  -4.820  0.3094E+00  0.5508E-01
  -4.810  0.3121E+00  0.5820E-01
  -4.800  0.3150E+00  0.6135E-01
  -4.790  0.3178E+00  0.6453E-01
  -4.780  0.3207E+00  0.6774E-01
  -4.770  0.3235E+00  0.7097E-01
  -4.760  0.3262E+00  0.7423E-01
  -4.750  0.3288E+00  0.7752E-01
  -4.740  0.3313E+00  0.8084E-01
  -4.730  0.3336E+00  0.8417E-01
  -4.720  0.3358E+00  0.8753E-01
  -4.710  0.3378E+00  0.9091E-01
  -4.700  0.3396E+00  0.9430E-01
  -4.690  0.3413E+00  0.9772E-01
  -4.680  0.3429E+00  0.1011E+00
  -4.670  0.3443E+00  0.1046E+00
  -4.660  0.3457E+00  0.1080E+00
  -4.650  0.3470E+00  0.1115E+00
  -4.640  0.3483E+00  0.1150E+00
  -4.630  0.3496E+00  0.1185E+00
  -4.620  0.3510E+00  0.1220E+00
  -4.610  0.3525E+00  0.1255E+00
  -4.600  0.3541E+00  0.1291E+00
  -4.590  0.3559E+00  0.1326E+00
  -4.580  0.3578E+00  0.1362E+00
  -4.570  0.3600E+00  0.1398E+00
  -4.560  0.3623E+00  0.1434E+00
  -4.550  0.3648E+00  0.1471E+00
  -4.540  0.3676E+00  0.1508E+00
  -4.530  0.3705E+00  0.1545E+00
  -4.520  0.3736E+00  0.1582E+00
  -4.510  0.3769E+00  0.1620E+00
  -4.500  0.3802E+00  0.1658E+00
  -4.490  0.3835E+00  0.1696E+00
  -4.480  0.3868E+00  0.1735E+00
  -4.470  0.3900E+00  0.1774E+00
  -4.460  0.3931E+00  0.1813E+00
  -4.450  0.3959E+00  0.1853E+00
  -4.440  0.3984E+00  0.1892E+00
  -4.430  0.4007E+00  0.1933E+00
  -4.420  0.4025E+00  0.1973E+00
  -4.410  0.4041E+00  0.2013E+00
  -4.400  0.4053E+00  0.2054E+00
  -4.390  0.4062E+00  0.2094E+00
  -4.380  0.4068E+00  0.2135E+00
  -4.370  0.4072E+00  0.2176E+00
  -4.360  0.4075E+00  0.2216E+00
  -4.350  0.4077E+00  0.2257E+00
  -4.340  0.4081E+00  0.2298E+00
  -4.330  0.4085E+00  0.2339E+00
  -4.320  0.4092E+00  0.2380E+00
